forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 13:11:58.217055][    info] LOCAL: 60 {targetlocation, 96}
[06-25-2017 13:11:58.217107][   trace] CREATING LOCAL BUFFER: targetlocation
[06-25-2017 13:12:15.008300][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:12:15.021745][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
[06-25-2017 13:12:45.174477][    info] CLIENT DISCONNECTED: 60
[06-25-2017 13:12:45.174564][   trace] REMOVING LOCAL BUFFER targetlocation
[06-25-2017 13:19:30.034396][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.034480][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.060091][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.060152][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.081098][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.081176][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.103716][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.103788][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.128691][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.128775][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.153666][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.153739][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.178581][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.178659][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.203694][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.203785][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.228650][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.228733][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.253578][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.253655][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.278606][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.278684][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.303617][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.303708][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.328627][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.328720][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.353602][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.353699][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.378596][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.378679][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.403535][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.403615][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.428605][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.428699][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.453607][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.453695][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.478590][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.478678][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.503100][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.503216][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.528590][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.528683][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.553680][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.553768][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.578644][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.578733][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.603574][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.603663][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.628561][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.628630][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.652105][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.652176][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.676454][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.676525][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.701828][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.701904][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.722898][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.722980][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.746333][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.746423][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.768332][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.768421][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.792027][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.792107][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.816180][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.816265][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.840144][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.840211][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.863102][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.863188][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.886117][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.886202][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.908346][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.908418][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.931323][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.931418][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.956219][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.956291][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:30.978178][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:30.978251][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.003714][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.003812][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.028791][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.028880][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.052552][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.052637][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.078159][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.078300][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.103690][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.103774][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.127077][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.127269][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.152962][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.153105][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.177118][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.177210][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.202061][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.202146][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.224300][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.224390][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.249063][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.249158][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.274859][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.274957][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.300244][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.300336][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.325884][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.326002][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.347086][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.347172][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.370078][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:31.370162][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:31.393181][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
